kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
bat,605544031069820,,,,,Befintliga styrstolpar på båttrailern,audience,C,30,70,False,Har du styrstolpar på båttrailern?,,MEDIUM,https://www.temu.com/se/g-605544031069820.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,FAIL
bat,601099608041027,,,,,Utombordare som tas av båten vid upptagningen,shelf,ELIM,30,65,False,Var ska utombordaren stå i vinter?,,HIGH,https://www.temu.com/se/g-601099608041027.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099651895693,,,,,Löstagbar utombordare,shelf,ELIM,30,65,False,Var ska utombordaren stå i vinter?,,HIGH,https://www.temu.com/se/g-601099651895693.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099579132889,,,,,Löstagbar utombordare,shelf,ELIM,30,65,False,Var ska utombordaren stå i vinter?,,HIGH,https://www.temu.com/se/g-601099579132889.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099547922853,,,,,Hjulnaven på båttrailern,variant,C,35,75,False,Doppar du båttrailern i sjön?,,MEDIUM,https://www.temu.com/se/g-601099547922853.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
bat,601099616420647,,,,,Kajak/kanot som ligger ute,,C (överdrag + marketplace),60,35,False,Ligger kajaken ute i vinter?,,LOW,https://www.temu.com/se/g-601099616420647.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099891730383,,,,,Vattenskoter på trailer,audience,C,35,40,False,Står vattenskotern ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099891730383.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,FAIL
bat,601100400104656,,,,,Kajak,shelf,ELIM,30,60,False,"Tung att bära, kajaken?",,HIGH,https://www.temu.com/se/g-601100400104656.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099582105476,,,,,Båtstolar (pedestal/captain) i öppen båt,shelf,ELIM,30,45,False,Möglar båtstolarna i vinter?,,MEDIUM,https://www.temu.com/se/g-601099582105476.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
bat,601099659168136,,,,,Båttrailerns kulkoppling,shelf,ELIM,25,60,False,Står båttrailern olåst i vinter?,,HIGH,https://www.temu.com/se/g-601099659168136.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
bat,601100094895279,,,,,Förtöjning vid brygga,presence,ELIM,30,15,False,Rycker det i förtöjningen?,,HIGH,https://www.temu.com/se/g-601100094895279.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601100138956507,,,,,Bryggkant,presence,ELIM,25,55,False,Skrapar båten mot bryggan?,,HIGH,https://www.temu.com/se/g-601100138956507.html,PASS,FAIL,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099596740532,,,,,Brygga,presence,ELIM,20,50,False,Svårt att ta sig upp på bryggan?,,HIGH,https://www.temu.com/se/g-601099596740532.html,PASS,FAIL,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099876638963,,,,,Rorkultsmotor,presence,ELIM,35,70,False,Når du inte rorkulten?,,HIGH,https://www.temu.com/se/g-601099876638963.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099575470280,,,,,Båttrailer,shelf,ELIM,25,60,False,Slocknar trailerbelysningen efter sjösättningen?,,HIGH,https://www.temu.com/se/g-601099575470280.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
bat,601099904233226,,,,,Trailerbunkar,variant,C,25,70,False,Sliten matta på trailerbunkarna?,,MEDIUM,https://www.temu.com/se/g-601099904233226.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
bat,601099614786727,,,,,Kajak i garage/under altan,object,ELIM,30,55,False,Var ska kajaken hänga i vinter?,,HIGH,https://www.temu.com/se/g-601099614786727.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,602380619876633,,,,,Kajuta/båt under presenning,object,ELIM,15,70,False,Luktar det mögel i kajutan?,,HIGH,https://www.temu.com/se/g-602380619876633.html,FAIL,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099512967760,,,,,Båtbatteri,object,ELIM,15,60,False,Ärgar polerna på båtbatteriet?,,HIGH,https://www.temu.com/se/g-601099512967760.html,FAIL,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099529754667,,,,,Kapell med tryckknappar,,C (< 199 kr),35,65,False,Når kapellknapparna inte längre?,,MEDIUM,https://www.temu.com/se/g-601099529754667.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
bat,601099517756820,,,,,Bränsle till utombordaren,object,ELIM,15,60,False,Var förvarar du båtbensinen i vinter?,,HIGH,https://www.temu.com/se/g-601099517756820.html,FAIL,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN,PASS
djur,601101118338671,,,,,utekatten + trappen/altanen/uthuset,,B,78,85,False,Har du en utekatt?,599,MEDIUM,https://www.temu.com/se/g-601101118338671.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,601102077704284,,,,,utekatten + trappen/altanen/uthuset,,B (dubblett),70,85,False,Har du en utekatt?,599,MEDIUM,https://www.temu.com/se/g-601102077704284.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,601099539458313,,,,,utekatten + trappen/altanen/uthuset,,B (dubblett),72,85,False,Har du en utekatt?,599,MEDIUM,https://www.temu.com/se/g-601099539458313.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,601104350112825,,,,,utekatten + trappen/altanen/uthuset,,B (dubblett),68,85,False,Har du en utekatt?,599,LOW,https://www.temu.com/se/g-601104350112825.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,601104350023541,,,,,utekatten + trappen/altanen/uthuset,,B (dubblett),66,85,False,Har du en utekatt?,599,LOW,https://www.temu.com/se/g-601104350023541.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,601105519310315,,,,,utekatten + trappen/altanen/uthuset,,B (dubblett),66,85,False,Har du en utekatt?,599,LOW,https://www.temu.com/se/g-601105519310315.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,606210405331698,,,,,utekatt — upphöjd koja med klar flapdörr,shelf,ELIM,40,70,False,,,MEDIUM,https://www.temu.com/se/g-606210405331698.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103258707324,,,,,utekatt — träkoja med stege,economics,ELIM,30,60,False,,,HIGH,https://www.temu.com/se/g-601103258707324.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,603019672432129,,,,,utekatt — eluppvärmd koja,object,ELIM,25,80,False,,,HIGH,https://www.temu.com/se/g-603019672432129.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101857427426,,,,,utekatt — 'shelter with air conditioning and refrigerator',object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601101857427426.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099578348331,,,,,bilens baksäte + hunden (jakthund/stor hund),,B,62,60,False,Åker hunden i baksätet?,699,MEDIUM,https://www.temu.com/se/g-601099578348331.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601101953587389,,,,,bilens baksäte + hunden (jakthund/stor hund),,B (dubblett),60,60,False,Åker hunden i baksätet?,699,MEDIUM,https://www.temu.com/se/g-601101953587389.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601102889652570,,,,,bilens baksäte + hunden (jakthund/stor hund),,B (dubblett),55,60,False,Åker hunden i baksätet?,699,LOW,https://www.temu.com/se/g-601102889652570.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,606051709617623,,,,,bilens baksäte + hunden (jakthund/stor hund),,B (dubblett),55,60,False,Åker hunden i baksätet?,699,LOW,https://www.temu.com/se/g-606051709617623.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,606422871955299,,,,,bilens baksäte + hunden (jakthund/stor hund),,B (dubblett),45,60,False,Åker hunden i baksätet?,699,LOW,https://www.temu.com/se/g-606422871955299.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601102892618171,,,,,bilens baksäte + hunden (jakthund/stor hund),,B (dubblett),58,60,False,Åker hunden i baksätet?,699,LOW,https://www.temu.com/se/g-601102892618171.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601102323006659,,,,,bilens baksäte — 'back seat extender … hammock',shelf,ELIM,30,40,False,,,LOW,https://www.temu.com/se/g-601102323006659.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100567596113,,,,,bilens baksäte — seat cover/extender heavy duty,shelf,ELIM,25,30,False,,,MEDIUM,https://www.temu.com/se/g-601100567596113.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099719204144,,,,,bilens baksäte — sätesskydd med mittkonsolkudde,shelf,ELIM,20,20,False,,,HIGH,https://www.temu.com/se/g-601099719204144.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105260939830,,,,,hunden efter höstpromenaden + hallen/bilen,shelf,ELIM,48,35,False,Blöt hund efter varje promenad?,349,MEDIUM,https://www.temu.com/se/g-601105260939830.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601099574621568,,,,,hunden efter höstpromenaden + hallen/bilen,,B,42,35,False,Blöt hund efter varje promenad?,349,MEDIUM,https://www.temu.com/se/g-601099574621568.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601100302415687,,,,,hunden efter höstpromenaden + hallen/bilen,,B,42,35,False,Blöt hund efter varje promenad?,349,LOW,https://www.temu.com/se/g-601100302415687.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601102028678747,,,,,hunden efter höstpromenaden + hallen/bilen,,B,40,35,False,Blöt hund efter varje promenad?,349,LOW,https://www.temu.com/se/g-601102028678747.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601101956531898,,,,,"hund/katt — 'bathrobe for small medium dogs, cats'",object,ELIM,15,30,False,,,MEDIUM,https://www.temu.com/se/g-601101956531898.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105490445990,,,,,hundgården/hundkojan på tomten,,B,58,75,False,Sover hunden ute i höst?,799,MEDIUM,https://www.temu.com/se/g-601105490445990.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601101524039931,,,,,hundens tassar vid dörren — uppladdningsbar tvättkopp,shelf,ELIM,25,20,False,,,HIGH,https://www.temu.com/se/g-601101524039931.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606507848543081,,,,,hundens tassar — '5-in-1 grooming kit',object,ELIM,10,10,False,,,HIGH,https://www.temu.com/se/g-606507848543081.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101107912093,,,,,hundens tassar — tvättkopp,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-601101107912093.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606194114598443,,,,,hundens tassar — tvättkopp,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-606194114598443.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103437809077,,,,,ytterdörren — 3-flaps hundlucka,shelf,ELIM,20,30,False,,,MEDIUM,https://www.temu.com/se/g-601103437809077.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099644426506,,,,,hunden — reflexsele,object,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-601099644426506.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099546659893,,,,,hunden — reflexsele,object,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-601099546659893.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101449940346,,,,,hunden — 'military style' reflexsele,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601101449940346.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100240815505,,,,,hundsäng inomhus — termostatisk,object,ELIM,5,10,False,,,HIGH,https://www.temu.com/se/g-601100240815505.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103966710621,,,,,hundsäng — eluppvärmd,object,ELIM,5,10,False,,,HIGH,https://www.temu.com/se/g-601103966710621.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105519571759,,,,,självvärmande dyna 2-pack,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601105519571759.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606067077576680,,,,,självvärmande dyna 2-pack,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-606067077576680.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605587903497387,,,,,hundpool hopfällbar,presence,ELIM,15,20,False,,,HIGH,https://www.temu.com/se/g-605587903497387.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606513871565427,,,,,hundpool hopfällbar,presence,ELIM,15,20,False,,,HIGH,https://www.temu.com/se/g-606513871565427.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099615823125,,,,,hundgård i metall med tak,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601099615823125.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099634343424,,,,,hundgård i metall med tak,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601099634343424.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099685682824,,,,,hundgård i metall med tak,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601099685682824.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099980073618,,,,,hundgård i metall med tak,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601099980073618.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099583683673,,,,,hundgård i metall med tak,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601099583683673.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606484561816055,,,,,vattenskål inomhus (slow feeder),object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-606484561816055.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,603266490408979,,,,,hönshuset/hönsgårdens vattenautomat,,C (> 1 000 + spänning),45,80,False,Fryser hönsens vatten på natten?,,LOW,https://www.temu.com/se/g-603266490408979.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601103331613427,,,,,hönshusets lucka,,C (tre flaggor),50,55,False,Vem stänger hönsluckan när det är mörkt?,799,MEDIUM,https://www.temu.com/se/g-601103331613427.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601100041729214,,,,,hönshusets lucka (solcell + ljussensor),,C (tre flaggor),45,55,False,Vem stänger hönsluckan när det är mörkt?,799,LOW,https://www.temu.com/se/g-601100041729214.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601100375885392,,,,,hönshusets värprede,,C,40,60,False,Trampar hönsen sönder äggen?,699,LOW,https://www.temu.com/se/g-601100375885392.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
djur,602525247862818,,,,,hönsgårdens foderautomat,economics,C,35,45,False,Äter råttorna hönsens foder?,,MEDIUM,https://www.temu.com/se/g-602525247862818.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS,PASS
djur,601102491328358,,,,,hönshus komplett walk-in,economics,ELIM,5,10,False,,,HIGH,https://www.temu.com/se/g-601102491328358.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,603266893058356,,,,,hönshus — 250 W värmepanel,object,ELIM,10,40,False,,,HIGH,https://www.temu.com/se/g-603266893058356.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101977788938,,,,,hönshus — 8 st automatiska vattenkoppar,object,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601101977788938.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606468371760901,,,,,hönshus — 10 st vattenkoppar-kit,object,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-606468371760901.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100359628804,,,,,hönshus — vattenkoppar + PVC-rör komplett set,object,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601100359628804.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101121104330,,,,,hönshus — hängande PVC-rörsautomat 17 tum,shelf,ELIM,15,25,False,,,MEDIUM,https://www.temu.com/se/g-601101121104330.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099913447058,,,,,äggkorg i tråd 4-pack,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601099913447058.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605827230441960,,,,,äggkorg i tyg 9 fickor,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-605827230441960.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101661727323,,,,,hönsgård/bärbuskar — fågelnät 50×50 ft,shelf,ELIM,15,10,False,,,HIGH,https://www.temu.com/se/g-601101661727323.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605539853538220,,,,,hönsgård/bärbuskar — fågelnät 50×50 ft,shelf,ELIM,15,10,False,,,HIGH,https://www.temu.com/se/g-605539853538220.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100590223404,,,,,trädgård — grönt fågelnät mot rådjur/ekorre,shelf,ELIM,10,10,False,,,HIGH,https://www.temu.com/se/g-601100590223404.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101126233251,,,,,'mini farm fence' leksak,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601101126233251.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606387388178611,,,,,fågelmatarstolpen på tomten,,C (< 300 + fel objekt),60,85,False,Tömmer ekorren fågelmataren?,299,MEDIUM,https://www.temu.com/se/g-606387388178611.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,606361081495003,,,,,fågelmatarstation — stolpe 92 tum med baffel och krokar,,C,35,70,False,Har du en fågelmatare?,499,LOW,https://www.temu.com/se/g-606361081495003.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN,PASS
djur,601099648898509,,,,,fönstret — fågelmatare med sugkoppar,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-601099648898509.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100093015647,,,,,fönstret — fågelmatare med sugkoppar,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-601100093015647.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601102745012781,,,,,fönstret — fågelmatare med sugkoppar,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-601102745012781.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605765691617199,,,,,fönstret — fågelmatare med sugkoppar,shelf,ELIM,20,15,False,,,HIGH,https://www.temu.com/se/g-605765691617199.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105384763857,,,,,fågelbad/vattenskål — 10 W USB-värmestav,object,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-601105384763857.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605512758335277,,,,,burfågel — automatisk badpump,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-605512758335277.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100216234049,,,,,förrådet/garaget/uthuset + en hink,shelf,ELIM,68,90,False,Möss i förrådet nu i höst?,299,MEDIUM,https://www.temu.com/se/g-601100216234049.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
